,OrganizationIdentifier,ActivityMediaSubdivisionName,ActivityStartDate,ActivityDepthHeightMeasure/MeasureValue,ActivityConductingOrganizationText,HydrologicCondition,HydrologicEvent,ActivityLocation/LatitudeMeasure,ActivityLocation/LongitudeMeasure,CharacteristicName
16851,WFWQC_UT,,2020-01-15,,,,,40.21143,-111.65195,Total dissolved solids
16852,UTAHDWQ_WQX,,2020-04-22,,Division of Water Quality,,,39.51447,-111.58635,Magnesium
16853,MNPCA,Surface Water,2020-08-12,,,,,45.072844,-93.285133,Chloride
16854,PALERMOWELLFIELD_WQX,Groundwater,2020-01-20,,"GeoEngineers, Inc.",,,47.0023089,-122.9119244,pH
16855,MWRD_WQX,Wastewater Treatment Plant Effluent,2020-09-16,,,,,40.00148,-104.825378,"Alkalinity, total"
16856,BPMWQX,Surface Water,2020-09-22,,,,,37.88957,-107.64803,Calcium
16857,BPMWQX,Surface Water,2020-09-19,,,,,37.9085318093,-107.6423634031,Sodium
16858,BPMWQX,Surface Water,2020-08-25,,,,,37.89492883,-107.6468165,Sulfate
16859,BPMWQX,Surface Water,2020-07-07,,,,,37.89098119,-107.6484397,Chloride
16860,BPMWQX,Surface Water,2020-10-13,,,,,37.81120198,-107.6591665,Calcium
16861,BPMWQX,Surface Water,2020-09-15,,,,,37.8945649,-107.6383438,"Alkalinity, total"
16862,MNPCA,Surface Water,2020-05-22,,,,,45.023889,-93.277222,"Transparency, tube with disk"
16863,INSTOR_WQX,,2020-10-27,,,,,41.69232048,-87.5054023621,Fluoride
16864,BPMWQX,Surface Water,2020-09-15,,,,,37.81120198,-107.6591665,"Alkalinity, total"
16865,MWRD_WQX,Wastewater Treatment Plant Effluent,2020-02-19,,,,,39.812806,-104.954333,"Alkalinity, total"
16866,MNPCA,Surface Water,2020-06-18,,,,,46.8055,-95.8447,"Temperature, water"
16867,BPMWQX,Surface Water,2020-10-13,,,,,37.8437,-107.5894105,Calcium
16868,INSTOR_WQX,,2020-03-12,,,,,41.69232048,-87.5054023621,Magnesium
16869,BPMWQX,Surface Water,2020-09-22,,,,,37.8844365,-107.6459292,Sodium
16870,MWRD_WQX,Wastewater Treatment Plant Effluent,2020-05-20,,,,,40.00148,-104.825378,pH
16871,WIDNR_WQX,,2020-05-28,,WIDNR_WQX,,,45.383327,-92.65001,pH
16872,21COL001_WQX,Wastewater Treatment Plant Effluent,2020-12-08,,CDPHE-WQCD,,,40.1726,-105.9157,Calcium
16873,UTAHDWQ_WQX,,2020-05-20,,Division of Water Quality,,,39.51447,-111.58635,Specific conductance
16874,KINGCOUNTY,,2020-01-07,,,,,47.466522,-122.435139,Fecal Coliform
16875,MNPCA,Surface Water,2020-09-21,,,,,44.953353,-93.205417,Total dissolved solids
16876,MNPCA,Surface Water,2020-03-10,,,,,44.910663,-93.192374,Calcium
16877,BPMWQX,Surface Water,2020-09-15,,,,,37.80272,-107.6726039,"Alkalinity, total"
16878,MNPCA,Surface Water,2020-06-16,,,,,44.978056,-93.239444,Specific conductance
16879,BPMWQX,Surface Water,2020-08-25,,,,,37.89492883,-107.6468165,Potassium
16880,BPMWQX,Surface Water,2020-07-07,,,,,37.8967432,-107.6451765,Calcium
16881,BPMWQX,Surface Water,2020-09-15,,,,,37.8945649,-107.6383438,Chloride
16882,BPMWQX,Surface Water,2020-07-07,,,,,37.79027049,-107.6675778,Bromide
16883,MNPCA,Surface Water,2020-06-15,,,,,44.910663,-93.192374,pH
16884,MNPCA,Surface Water,2020-05-21,,,,,44.86311,-93.00493,"Hardness, carbonate"
16885,MNPCA,Surface Water,2020-02-04,,,,,45.023889,-93.277222,"Carbonaceous biochemical oxygen demand, standard conditions"
16886,MNPCA,Surface Water,2020-03-02,,,,,44.957167,-93.081783,Magnesium
16887,WIDNR_WQX,,2020-08-04,4.0,WIDNR_WQX,,,45.82015,-91.89824,"Biochemical oxygen demand, standard conditions"
16888,MWRD_WQX,Wastewater Treatment Plant Effluent,2020-01-08,,,,,39.812806,-104.954333,"Hardness, carbonate"
16889,MNPCA,Surface Water,2020-06-16,,,,,44.978056,-93.245,Chemical oxygen demand
16890,MWRD_WQX,Wastewater Treatment Plant Effluent,2020-06-03,,,,,40.00148,-104.825378,"Hardness, carbonate"
16891,MWRD_WQX,Wastewater Treatment Plant Effluent,2020-12-02,,,,,39.812772,-104.95444,Magnesium
16892,MWRD_WQX,Wastewater Treatment Plant Effluent,2020-02-19,,,,,40.00148,-104.825378,Turbidity
16893,MWRD_WQX,Wastewater Treatment Plant Effluent,2020-08-19,,,,,40.00148,-104.825378,Total suspended solids
16894,INSTOR_WQX,,2020-09-22,,,,,41.5997954912,-87.3429555221,Escherichia coli
16895,MNPCA,Surface Water,2020-06-28,,,,,44.932031,-93.144877,"Hardness, Ca, Mg"
16896,MNPCA,Surface Water,2020-05-20,,,,,44.97736,-93.090457,pH
16897,MNPCA,Surface Water,2020-03-04,,,,,44.97776,-93.090727,Total volatile solids
16898,MNPCA,Surface Water,2020-08-12,,,,,45.023889,-93.277222,"Carbonaceous biochemical oxygen demand, standard conditions"
16899,MNPCA,Surface Water,2020-03-06,,,,,44.932031,-93.144877,"Hardness, Ca, Mg"
16900,MNPCA,Surface Water,2020-03-02,,,,,44.932031,-93.144877,Total volatile solids
16901,MNPCA,Surface Water,2020-10-12,,,,,44.875331,-92.99937,Total suspended solids
16902,BPMWQX,Surface Water,2020-11-19,,,,,37.889925,-107.650156,Magnesium
16903,MNPCA,Surface Water,2020-05-20,,,,,44.97776,-93.090727,pH
16904,INSTOR_WQX,,2020-09-22,,,,,41.69232048,-87.5054023621,Sodium
16905,MNPCA,Surface Water,2020-01-13,,,,,44.910663,-93.192374,Escherichia coli
16906,BPMWQX,Surface Water,2020-08-03,,,,,37.81120198,-107.6591665,"Alkalinity, total"
16907,UTAHDWQ_WQX,,2020-10-28,,Division of Water Quality,,,41.92488,-111.83409,Dissolved oxygen saturation
16908,MNPCA,Surface Water,2020-05-20,,,,,44.953273,-93.074752,pH
16909,KINGCOUNTY,,2020-01-07,,,,,47.372713,-122.486378,Fecal Coliform
16910,WIDNR_WQX,,2020-10-06,,WIDNR_WQX,,,45.82015,-91.89824,"Biochemical oxygen demand, standard conditions"
16911,SAMISHINDIAN_WQX,,2020-01-23,,,,,48.47,-122.57,Fecal Coliform
16912,MWRD_WQX,Wastewater Treatment Plant Effluent,2020-03-04,,,,,40.00148,-104.825378,Potassium
16913,MNPCA,Surface Water,2020-08-19,,,,,45.023889,-93.277222,Total dissolved solids
16914,UTAHDWQ_WQX,,2020-07-15,,Division of Water Quality,,,39.51447,-111.58635,pH
16915,21COL001_WQX,Wastewater Treatment Plant Effluent,2020-12-09,,CDPHE-WQCD,,,39.7435,-105.476,"Alkalinity, total"
16916,BPMWQX,Surface Water,2020-07-07,,,,,37.8892720817,-107.6546164882,Bromide
16917,BPMWQX,Surface Water,2020-07-06,,,,,37.90833,-107.638424,Magnesium
16918,MWRD_WQX,Wastewater Treatment Plant Effluent,2020-08-19,,,,,39.812806,-104.954333,"Carbonaceous biochemical oxygen demand, standard conditions"
16919,MWRD_WQX,Wastewater Treatment Plant Effluent,2020-05-06,,,,,39.812806,-104.954333,Magnesium
16920,MNPCA,Surface Water,2020-06-28,,,,,44.932031,-93.144877,Total dissolved solids
16921,BPMWQX,Surface Water,2020-10-14,,,,,37.93191431,-107.570513,Sulfate
16922,INSTOR_WQX,,2020-08-25,,,,,41.65241767,-87.4381260151,Dissolved oxygen saturation
16923,21COL001_WQX,Wastewater Treatment Plant Effluent,2020-11-17,,CDPHE-WQCD,,,40.1726,-105.9157,Sulfate
16924,MNPCA,Surface Water,2020-07-25,,,,,44.932031,-93.144877,Magnesium
16925,MNPCA,Surface Water,2020-01-23,,,,,44.978056,-93.245,Total suspended solids
16926,BPMWQX,Surface Water,2020-09-15,,,,,37.89430848,-107.6397413,"Alkalinity, total"
16927,MNPCA,Surface Water,2020-08-04,,,,,44.97776,-93.090727,Total suspended solids
16928,MNPCA,Surface Water,2020-05-22,,,,,44.978056,-93.245,Chemical oxygen demand
16929,MNPCA,Surface Water,2020-06-19,,,,,46.79585,-92.08289,Escherichia coli
16930,21COL001_WQX,Wastewater Treatment Plant Effluent,2020-06-17,,CDPHE-WQCD,,,39.7435,-105.476,Sodium
16931,UTAHDWQ_WQX,,2020-02-12,,Division of Water Quality,,,39.51447,-111.58635,Dissolved oxygen (DO)
16932,BPMWQX,Surface Water,2020-09-14,,,,,37.89244383,-107.6483408,Sulfate
16933,MNPCA,Surface Water,2020-09-01,,,,,45.012778,-93.220278,"Alkalinity, total"
16934,MNPCA,Surface Water,2020-03-17,,,,,45.023889,-93.277222,Salinity
16935,UTAHDWQ_WQX,,2020-10-28,,Division of Water Quality,,,41.92488,-111.83409,Specific conductance
16936,BPMWQX,Surface Water,2020-10-13,,,,,37.8968,-107.6449,Sodium
16937,UTAHDWQ_WQX,,2020-11-18,,Division of Water Quality,,,41.92488,-111.83409,Total dissolved solids
16938,INSTOR_WQX,,2020-11-02,,,,,41.6183461878,-87.1990612156,Sodium
16939,SAMISHINDIAN_WQX,,2020-06-23,,,,,48.48,-122.57,Dissolved oxygen (DO)
16940,BPMWQX,Surface Water,2020-08-10,,,,,37.8972,-107.6439,Calcium
16941,WIDNR_WQX,,2020-05-26,,WIDNR_WQX,,,45.884422,-89.65167,Dissolved oxygen (DO)
16942,MNPCA,Surface Water,2020-09-15,,,,,44.978056,-93.239444,Chemical oxygen demand
16943,BPMWQX,Surface Water,2020-10-13,,,,,37.280496,-107.87599,Magnesium
16944,WIDNR_WQX,,2020-03-02,1.0,WIDNR_WQX,,,46.535004,-91.58253,Dissolved oxygen (DO)
16945,BPMWQX,Surface Water,2020-10-13,,,,,37.8892720817,-107.6546164882,Bromide
16946,CT_DEP01_WQX,Surface Water,2020-07-13,,ctdeepWplrAbm,,,41.656743,-72.656319,Enterococcus
16947,MWRD_WQX,Wastewater Treatment Plant Effluent,2020-10-21,,,,,39.812772,-104.95444,Bromide
16948,MNPCA,Surface Water,2020-05-26,,,,,44.94981,-92.92872,Total suspended solids
16949,MWRD_WQX,Wastewater Treatment Plant Effluent,2020-01-15,,,,,39.812806,-104.954333,Magnesium
16950,MWRD_WQX,Wastewater Treatment Plant Effluent,2020-12-02,,,,,40.00148,-104.825378,Sulfate
16951,BPMWQX,Surface Water,2020-07-07,,,,,37.89098119,-107.6484397,Calcium
16952,INSTOR_WQX,,2020-06-29,,,,,41.5997954912,-87.3429555221,"Temperature, water"
16953,BPMWQX,Surface Water,2020-10-13,,,,,37.88173481,-107.5649655,Magnesium
16954,BPMWQX,Surface Water,2020-08-24,,,,,37.89682,-107.646121,Potassium
16955,BPMWQX,Surface Water,2020-07-06,,,,,37.89430848,-107.6397413,Magnesium
16956,MNPCA,Surface Water,2020-01-13,,,,,44.953353,-93.205417,Sulfate
16957,BPMWQX,Surface Water,2020-09-22,,,,,37.88957,-107.64803,Sulfate
16958,INSTOR_WQX,,2020-06-22,,,,,41.7250767749,-86.9016515024,"Biochemical oxygen demand, standard conditions"
16959,BPMWQX,Surface Water,2020-07-06,,,,,37.89418422,-107.6473065,Calcium
16960,MNPCA,Surface Water,2020-10-16,,,,,44.910663,-93.192374,Total suspended solids
16961,CT_DEP01_WQX,Surface Water,2020-06-10,,ctdeepWplrAbm,,,41.656743,-72.656319,Enterococcus
16962,INSTOR_WQX,,2020-02-11,,,,,41.5997954912,-87.3429555221,Dissolved oxygen saturation
16963,MNPCA,Surface Water,2020-09-21,,,,,44.97776,-93.090727,Calcium
16964,MNPCA,Surface Water,2020-06-26,,,,,46.8055,-95.8447,"Temperature, water"
16965,BPMWQX,Surface Water,2020-09-07,,,,,37.8955505,-107.646707,Calcium
16966,MWRD_WQX,Wastewater Treatment Plant Effluent,2020-03-04,,,,,39.812806,-104.954333,Calcium
16967,MNPCA,Surface Water,2020-08-28,,,,,44.932031,-93.144877,Total suspended solids
16968,PALERMOWELLFIELD_WQX,Groundwater,2020-01-21,,"GeoEngineers, Inc.",,,47.0023089,-122.9119244,pH
16969,MWRD_WQX,Wastewater Treatment Plant Effluent,2020-08-05,,,,,39.812806,-104.954333,Turbidity
16970,MNPCA,Surface Water,2020-03-13,,,,,44.965556,-93.223333,"Transparency, tube with disk"
16971,MNPCA,Surface Water,2020-07-10,,,,,44.978056,-93.245,Sulfate
16972,MNPCA,Surface Water,2020-06-16,,,,,45.072844,-93.285133,"Hardness, carbonate"
16973,MNPCA,Surface Water,2020-01-13,,,,,44.97776,-93.090727,pH
16974,INSTOR_WQX,,2020-11-24,,,,,41.69232048,-87.5054023621,Sodium
16975,MNPCA,Surface Water,2020-05-26,,,,,45.012778,-93.220278,Specific conductance
16976,UTAHDWQ_WQX,,2020-09-21,,Division of Water Quality,,,40.14387,-111.74946,Turbidity
16977,MNPCA,Surface Water,2020-07-22,,,,,44.875331,-92.99937,Chloride
16978,MWRD_WQX,Wastewater Treatment Plant Effluent,2020-10-21,,,,,39.812806,-104.954333,Fluoride
16979,MNPCA,Surface Water,2020-08-31,,,,,44.932031,-93.144877,Chloride
16980,MNPCA,Surface Water,2020-07-10,,,,,45.012778,-93.220278,Salinity
16981,MNPCA,Surface Water,2020-03-02,,,,,44.953273,-93.074752,Magnesium
16982,WIDNR_WQX,,2020-08-04,4.0,WIDNR_WQX,,,45.82015,-91.89824,"Temperature, water"
16983,BPMWQX,Surface Water,2020-09-15,,,,,37.8945649,-107.6383438,Sodium
16984,MNPCA,Surface Water,2020-05-17,,,,,44.94981,-92.92872,Calcium
16985,SAMISHINDIAN_WQX,,2020-01-23,,,,,48.48,-122.57,Fecal Coliform
16986,MWRD_WQX,Wastewater Treatment Plant Effluent,2020-11-18,,,,,39.812806,-104.954333,"Temperature, water"
16987,INSTOR_WQX,,2020-01-15,,,,,41.69232048,-87.5054023621,Total suspended solids
16988,BPMWQX,Surface Water,2020-09-15,,,,,37.79027049,-107.6675778,"Alkalinity, total"
16989,MNPCA,Surface Water,2020-06-16,,,,,44.957167,-93.081783,Total volatile solids
16990,MNPCA,Surface Water,2020-09-21,,,,,44.953353,-93.205417,"Hardness, Ca, Mg"
16991,SSCW,,2020-06-22,0.5,,,,42.55059,-70.85214,Enterococcus
16992,MNPCA,Surface Water,2020-06-16,,,,,45.050084,-93.273847,Specific conductance
16993,BPMWQX,Surface Water,2020-09-19,,,,,37.9085318093,-107.6423634031,Bromide
16994,INSTOR_WQX,,2020-02-11,,,,,41.65241767,-87.4381260151,Dissolved oxygen (DO)
16995,BPMWQX,Surface Water,2020-10-14,,,,,37.92939413,-107.567383,Sulfate
16996,MNPCA,Surface Water,2020-08-05,,,,,44.910663,-93.192374,Calcium
16997,KINGCOUNTY,,2020-01-07,,,,,47.362546,-122.488314,Fecal Coliform
16998,PALERMOWELLFIELD_WQX,Groundwater,2020-01-21,,"GeoEngineers, Inc.",,,47.0023089,-122.9119244,Turbidity
16999,UTAHDWQ_WQX,,2020-04-13,,Division of Water Quality,,,40.14387,-111.74946,Specific conductance
17000,PALERMOWELLFIELD_WQX,Groundwater,2020-01-20,,"GeoEngineers, Inc.",,,47.0023089,-122.9119244,pH
17001,MNPCA,Surface Water,2020-04-28,,,,,45.072844,-93.285133,Total volatile solids
17002,UTAHDWQ_WQX,,2020-05-20,,Division of Water Quality,,,39.51447,-111.58635,Total dissolved solids
17003,BPMWQX,Surface Water,2020-09-19,,,,,37.89098119,-107.6484397,Chloride
17004,BPMWQX,Surface Water,2020-10-13,,,,,37.87673048,-107.6443288,Sodium
17005,SSCW,,2020-06-08,0.5,,,,42.51413,-70.86508,Enterococcus
17006,MNPCA,Surface Water,2020-03-10,,,,,44.957167,-93.081783,Chloride
17007,WIDNR_WQX,,2020-05-28,,WIDNR_WQX,,,45.383327,-92.65001,Calcium carbonate
17008,21COL001_WQX,Surface Water,2020-06-24,,CDPHE-WQCD,,,40.1726,-105.9157,"Hardness, Ca, Mg"
17009,BPMWQX,Surface Water,2020-08-25,,,,,37.887086,-107.647575,Bromide
17010,BPMWQX,Surface Water,2020-08-03,,,,,37.89098119,-107.6484397,Calcium
17011,MWRD_WQX,Wastewater Treatment Plant Effluent,2020-07-01,,,,,39.812806,-104.954333,Potassium
17012,MWRD_WQX,Wastewater Treatment Plant Effluent,2020-11-04,,,,,39.812806,-104.954333,Turbidity
17013,MNPCA,Surface Water,2020-03-03,,,,,44.910663,-93.192374,Magnesium
17014,BPMWQX,Surface Water,2020-10-13,,,,,37.87673048,-107.6443288,Chloride
17015,BPMWQX,Surface Water,2020-07-06,,,,,37.909984,-107.638313,Chloride
17016,CT_DEP01_WQX,Surface Water,2020-07-06,,ctdeepWplrAbm,,,41.656743,-72.656319,Enterococcus
17017,INSTOR_WQX,,2020-09-22,,,,,41.5997954912,-87.3429555221,Specific conductance
17018,SAMISHINDIAN_WQX,,2020-02-18,,,,,48.48,-122.59,Turbidity
17019,BPMWQX,Surface Water,2020-08-24,,,,,37.89682,-107.646121,Sodium
17020,INSTOR_WQX,,2020-10-27,,,,,41.65241767,-87.4381260151,Silica
17021,INSTOR_WQX,,2020-09-22,,,,,41.69232048,-87.5054023621,Chloride
17022,MNPCA,Surface Water,2020-06-20,,,,,44.925096,-92.91244,Calcium
17023,UTAHDWQ_WQX,,2020-10-26,,Division of Water Quality,,,41.6984,-112.16162,"Temperature, water"
17024,MWRD_WQX,Wastewater Treatment Plant Effluent,2020-08-05,,,,,40.00148,-104.825378,Calcium
17025,BPMWQX,Surface Water,2020-07-07,,,,,37.8970496,-107.6453083,Potassium
17026,MWRD_WQX,Wastewater Treatment Plant Effluent,2020-05-20,,,,,40.00148,-104.825378,Bromide
17027,BPMWQX,Surface Water,2020-09-22,,,,,37.89217972,-107.6473843,Sulfate
17028,MWRD_WQX,Wastewater Treatment Plant Effluent,2020-11-18,,,,,39.812806,-104.954333,"Hardness, carbonate"
17029,BPMWQX,Surface Water,2020-10-13,,,,,37.83287452,-107.5995865,Magnesium
17030,BPMWQX,Surface Water,2020-08-03,,,,,37.898211,-107.64588,Fluoride
17031,MWRD_WQX,Wastewater Treatment Plant Effluent,2020-01-08,,,,,40.00148,-104.825378,"Hardness, carbonate"
17032,BPMWQX,Surface Water,2020-09-22,,,,,37.89502,-107.64567,Magnesium
17033,BPMWQX,Surface Water,2020-08-25,,,,,37.8955505,-107.646707,Magnesium
17034,BPMWQX,Surface Water,2020-10-14,,,,,37.93178702,-107.5698517,Magnesium
17035,MWRD_WQX,Wastewater Treatment Plant Effluent,2020-11-18,,,,,39.812772,-104.95444,Dissolved oxygen (DO)
17036,MWRD_WQX,Wastewater Treatment Plant Effluent,2020-01-15,,,,,39.812806,-104.954333,Sodium
17037,MNPCA,Surface Water,2020-07-08,,,,,45.077186,-93.025498,Total suspended solids
17038,BPMWQX,Surface Water,2020-10-13,,,,,37.87673048,-107.6443288,Potassium
17039,BPMWQX,Surface Water,2020-09-22,,,,,37.8844365,-107.6459292,Calcium
17040,MNPCA,Surface Water,2020-02-04,,,,,45.050084,-93.273847,Total suspended solids
17041,BPMWQX,Surface Water,2020-09-14,,,,,37.89742939,-107.6459215,Sulfate
17042,INSTOR_WQX,,2020-07-23,,,,,41.69232048,-87.5054023621,Dissolved oxygen saturation
17043,BPMWQX,Surface Water,2020-09-15,,,,,37.8945649,-107.6383438,Potassium
17044,MNPCA,Stormwater,2020-08-31,0.0,,,,44.9971,-93.47175,Chloride
17045,BPMWQX,Surface Water,2020-06-25,,,,,37.89388889,-107.6380556,Hardness
17046,PALERMOWELLFIELD_WQX,Groundwater,2020-01-21,,"GeoEngineers, Inc.",,,47.0023089,-122.9119244,Dissolved oxygen (DO)
17047,WFWQC_UT,,2020-02-11,,,,,40.144972,-111.650333,Total dissolved solids
17048,BPMWQX,Surface Water,2020-08-03,,,,,37.83287452,-107.5995865,Calcium
17049,WFWQC_UT,,2020-09-16,,,,,40.21143,-111.65195,Salinity
17050,MWRD_WQX,Wastewater Treatment Plant Effluent,2020-08-05,,,,,39.812772,-104.95444,Potassium
17051,UTAHDWQ_WQX,,2020-05-20,,Division of Water Quality,,,39.51447,-111.58635,Magnesium
17052,INSTOR_WQX,,2020-03-12,,,,,41.65241767,-87.4381260151,Potassium
17053,INSTOR_WQX,,2020-06-29,,,,,41.65241767,-87.4381260151,Total suspended solids
17054,MNPCA,Surface Water,2020-03-17,,,,,45.050084,-93.273847,"Temperature, water"
17055,MNPCA,Surface Water,2020-03-17,,,,,45.050084,-93.273847,Chemical oxygen demand
17056,MNPCA,Surface Water,2020-04-28,,,,,45.072844,-93.285133,Chloride
17057,MWRD_WQX,Wastewater Treatment Plant Effluent,2020-10-21,,,,,39.812806,-104.954333,Bromide
17058,MNPCA,Surface Water,2020-01-13,,,,,44.953273,-93.074752,Chloride
17059,SANDIAWQ_WQX,,2020-08-13,,,,,35.25974,-106.59623,Specific conductance
17060,MWRD_WQX,Wastewater Treatment Plant Effluent,2020-02-19,,,,,39.812772,-104.95444,Sodium
17061,MNPCA,Surface Water,2020-06-02,,,,,45.050084,-93.273847,Chemical oxygen demand
17062,BPMWQX,Surface Water,2020-10-14,,,,,37.83287452,-107.5995865,"Alkalinity, total"
17063,INSTOR_WQX,,2020-02-03,,,,,41.7250767749,-86.9016515024,Calcium carbonate
17064,BPMWQX,Surface Water,2020-09-19,,,,,37.8909050441,-107.6496848279,Potassium
17065,MWRD_WQX,Wastewater Treatment Plant Effluent,2020-11-18,,,,,40.00148,-104.825378,Potassium
17066,MNPCA,Surface Water,2020-05-17,,,,,44.809706,-92.930417,Total suspended solids
17067,INSTOR_WQX,,2020-02-11,,,,,41.65241767,-87.4381260151,pH
17068,BPMWQX,Surface Water,2020-07-06,,,,,37.90833,-107.638424,Fluoride
17069,21COL001_WQX,Surface Water,2020-05-20,,CDPHE-WQCD,,,39.7435,-105.476,Potassium
17070,MNPCA,Surface Water,2020-01-07,,,,,45.023889,-93.277222,"Temperature, water"
17071,21VASWCB,Surface Water,2020-07-21,0.0,DEQ,,,37.6712,-77.5668,Silica
17072,MNPCA,Surface Water,2020-09-21,,,,,44.97776,-93.090727,Magnesium
17073,MNPCA,Surface Water,2020-06-25,,,,,45.045256,-92.820111,Total suspended solids
17074,INSTOR_WQX,,2020-11-24,,,,,41.5997954912,-87.3429555221,Potassium
17075,WIDNR_WQX,,2020-08-11,,WIDNR_WQX,,,45.383327,-92.65001,Specific conductance
17076,BPMWQX,Surface Water,2020-09-15,,,,,37.80272,-107.6726039,Magnesium
17077,21COL001_WQX,Surface Water,2020-02-06,,CDPHE-WQCD,,,37.262,-107.88066,Potassium
17078,UTAHDWQ_WQX,,2020-01-14,,Division of Water Quality,,,40.14387,-111.74946,Dissolved oxygen saturation
17079,BPMWQX,Surface Water,2020-07-06,,,,,37.90833,-107.638424,Sulfate
17080,MNPCA,Surface Water,2020-07-26,,,,,45.03739,-92.8425,Total suspended solids
17081,BPMWQX,Surface Water,2020-10-14,,,,,37.92939413,-107.567383,Magnesium
17082,MWRD_WQX,Wastewater Treatment Plant Effluent,2020-05-06,,,,,40.00148,-104.825378,Potassium
17083,MNPCA,Surface Water,2020-07-24,,,,,44.965556,-93.223333,Sulfate
17084,BPMWQX,Surface Water,2020-08-25,,,,,37.8955505,-107.646707,Bromide
17085,BPMWQX,Surface Water,2020-09-22,,,,,37.897372,-107.646046,Calcium
17086,MNPCA,Surface Water,2020-05-17,,,,,44.94981,-92.92872,Magnesium
17087,MNPCA,Surface Water,2020-07-21,,,,,45.050084,-93.273847,Chloride
17088,MWRD_WQX,Wastewater Treatment Plant Effluent,2020-12-02,,,,,39.812806,-104.954333,Potassium
17089,BPMWQX,Surface Water,2020-08-03,,,,,37.89098119,-107.6484397,Sulfate
17090,BPMWQX,Surface Water,2020-09-22,,,,,37.88957,-107.64803,Calcium
17091,MNPCA,Surface Water,2020-06-02,,,,,44.978056,-93.239444,Chloride
17092,BPMWQX,Surface Water,2020-08-25,,,,,37.89217972,-107.6473843,Bromide
17093,MNPCA,Surface Water,2020-01-23,,,,,45.023889,-93.277222,"Biochemical oxygen demand, standard conditions"
17094,BPMWQX,Surface Water,2020-09-19,,,,,37.909984,-107.638313,Potassium
17095,INSTOR_WQX,,2020-06-29,,,,,41.5997954912,-87.3429555221,Chemical oxygen demand
17096,INSTOR_WQX,,2020-09-08,,,,,41.6183461878,-87.1990612156,Dissolved oxygen saturation
17097,MNPCA,Surface Water,2020-08-04,,,,,45.050084,-93.273847,Specific conductance
17098,MNPCA,Surface Water,2020-01-13,,,,,44.953273,-93.074752,Total suspended solids
17099,MNPCA,Surface Water,2020-06-29,,,,,44.925096,-92.91244,Total volatile solids
17100,MNPCA,Surface Water,2020-06-28,,,,,44.97736,-93.090457,Chloride
17101,MNPCA,Surface Water,2020-07-10,,,,,45.012778,-93.220278,Dissolved oxygen (DO)
17102,21VASWCB,Surface Water,2020-02-19,0.1,DEQ,,,38.0756,-78.1492,Escherichia coli
17103,MNPCA,Surface Water,2020-02-23,,,,,45.012778,-93.220278,Total suspended solids
17104,MWRD_WQX,Wastewater Treatment Plant Effluent,2020-10-07,,,,,39.812806,-104.954333,Total dissolved solids
17105,MNPCA,Surface Water,2020-06-15,,,,,44.953353,-93.205417,Escherichia coli
17106,BPMWQX,Surface Water,2020-08-03,,,,,37.79027049,-107.6675778,"Alkalinity, total"
17107,MWRD_WQX,Wastewater Treatment Plant Effluent,2020-09-16,,,,,40.00148,-104.825378,"Hardness, carbonate"
17108,MWRD_WQX,Wastewater Treatment Plant Effluent,2020-08-05,,,,,39.812806,-104.954333,Chloride
17109,MNPCA,Surface Water,2020-06-15,,,,,44.910663,-93.192374,Calcium
